# a b c
8.06 8.70 6.50
4.61 4.90 8.17
7.41 7.72 4.19
5.20 3.76 2.01
9.47 0.80 9.07
7.96 4.82 8.83
5.43 1.30 4.80
5.30 4.52 3.79
3.06 6.64 8.84
5.50 5.40 8.48
8.34 8.79 3.72
2.40 3.97 4.46
1.97 5.25 4.39
1.91 2.81 3.65
6.45 5.13 6.70
2.29 2.77 1.18
3.14 8.49 7.10
7.55 7.99 1.37
9.52 8.41 2.27
6.25 5.74 5.17
3.98 2.15 3.83
6.60 8.48 3.22
7.63 5.61 8.72
8.31 8.17 0.22
3.65 1.34 3.91
6.85 2.06 7.84
5.38 2.10 6.21
1.13 1.38 2.49
5.90 5.06 3.64
2.48 1.73 1.31
8.02 7.77 0.82
8.81 6.23 5.94
5.02 2.95 3.83
6.01 6.20 2.01
5.88 2.61 5.29
8.37 5.04 9.43
4.62 9.38 8.28
5.44 2.13 7.13
4.90 6.05 1.40
1.48 9.68 8.94
3.89 3.50 5.04
5.48 8.20 4.71
7.65 6.25 4.86
3.17 7.00 6.65
1.13 4.29 4.87
6.47 6.64 2.92
8.81 6.88 8.91
5.93 6.05 9.00
5.83 4.95 8.22
7.38 8.71 6.76
8.15 9.81 3.69
3.66 3.89 1.42
8.82 7.09 8.35
9.93 8.29 4.92
4.12 5.08 2.69
9.51 7.91 9.33
7.26 6.47 4.92
7.43 7.22 2.70
9.79 3.38 9.73
2.89 7.42 5.94
9.51 4.31 8.13
5.84 4.54 9.71
7.96 8.01 1.97
1.28 5.55 6.19
6.94 6.96 3.24
1.29 9.66 9.56
9.96 2.07 8.82
8.45 1.73 6.76
9.46 6.58 5.29
6.25 5.64 6.44
9.68 5.69 6.61
3.79 4.45 3.37
9.51 3.03 9.24
3.47 6.40 9.25
7.56 4.66 4.19
2.00 4.56 3.41
2.75 7.29 6.45
3.72 9.41 5.72
6.33 6.48 3.65
8.29 7.71 8.96
7.85 3.23 6.65
7.08 6.36 1.62
8.81 9.57 2.27
5.53 7.77 3.44
4.99 2.56 5.06
6.94 7.25 2.97
3.71 9.22 5.73
6.65 4.70 8.63
4.14 2.98 4.87
4.55 1.62 5.14
6.17 8.49 8.51
6.41 9.43 6.32
8.73 9.02 9.50
5.83 5.07 7.71
6.83 6.33 8.15
2.22 7.96 9.95
8.34 4.56 9.15
0.95 0.83 1.13
3.65 8.28 6.94
8.49 8.91 4.82
2.11 2.91 1.94
3.89 3.17 3.69
7.40 7.94 6.95
9.77 7.62 2.81
9.68 3.04 9.06
7.48 5.14 3.56
2.54 5.45 7.77
3.85 2.88 4.73
9.76 7.79 4.92
3.38 4.18 6.17
5.77 0.86 6.52
9.44 8.36 2.82
4.85 5.25 7.83
4.61 3.51 1.64
9.15 1.18 9.23
6.43 9.41 7.96
2.68 1.31 3.69
1.63 6.04 5.21
2.95 2.18 0.99
9.19 6.24 8.07
